"Active","OutputFolderPath","FileName","InputFolderPath","InputFileName","SchemaName","ObjectName","DataSource","FileFormat","FileLocation"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FBOINF_ALLPAX","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FBOINF_ALLPAX.dsql","EXT_DW","ST_FBOINF_ALLPAX","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FBOINF_ALLPAX"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FBOINF_DP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FBOINF_DP.dsql","EXT_DW","ST_FBOINF_DP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FBOINF_DP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FBOINF_DP_test","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FBOINF_DP_test.dsql","EXT_DW","ST_FBOINF_DP_test","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FBOINF_DP_test"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FBOINF_DP_UTV","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FBOINF_DP_UTV.dsql","EXT_DW","ST_FBOINF_DP_UTV","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FBOINF_DP_UTV"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FBOINF_Expedia","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FBOINF_Expedia.dsql","EXT_DW","ST_FBOINF_Expedia","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FBOINF_Expedia"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FBOINF_PAX_COMBINATION","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FBOINF_PAX_COMBINATION.dsql","EXT_DW","ST_FBOINF_PAX_COMBINATION","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FBOINF_PAX_COMBINATION"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FBOINT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FBOINT.dsql","EXT_DW","ST_FBOINT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FBOINT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_FHOTZZ_TOPS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_FHOTZZ_TOPS.dsql","EXT_DW","ST_FHOTZZ_TOPS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_FHOTZZ_TOPS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_BOOKING_MESSAGE_LINK","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_BOOKING_MESSAGE_LINK.dsql","EXT_DW","ST_F_BOOKING_MESSAGE_LINK","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_BOOKING_MESSAGE_LINK"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_CIC_AGENT_ACTIVITY_LOG","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_CIC_AGENT_ACTIVITY_LOG.dsql","EXT_DW","ST_F_CIC_AGENT_ACTIVITY_LOG","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_CIC_AGENT_ACTIVITY_LOG"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_CIC_AGENT_QUEUE_STATISTICS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_CIC_AGENT_QUEUE_STATISTICS.dsql","EXT_DW","ST_F_CIC_AGENT_QUEUE_STATISTICS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_CIC_AGENT_QUEUE_STATISTICS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_CIC_QUEUE_STATISTICS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_CIC_QUEUE_STATISTICS.dsql","EXT_DW","ST_F_CIC_QUEUE_STATISTICS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_CIC_QUEUE_STATISTICS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_CLAIM","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_CLAIM.dsql","EXT_DW","ST_F_CLAIM","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_CLAIM"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_CLAIMPAYMENT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_CLAIMPAYMENT.dsql","EXT_DW","ST_F_CLAIMPAYMENT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_CLAIMPAYMENT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_CLAIMPAYMENT_EXTERNAL","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_CLAIMPAYMENT_EXTERNAL.dsql","EXT_DW","ST_F_CLAIMPAYMENT_EXTERNAL","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_CLAIMPAYMENT_EXTERNAL"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_HOTEL_CONTRACT_ALLOTMENT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_HOTEL_CONTRACT_ALLOTMENT.dsql","EXT_DW","ST_F_HOTEL_CONTRACT_ALLOTMENT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_HOTEL_CONTRACT_ALLOTMENT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_HOTEL_CONTRACT_COST","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_HOTEL_CONTRACT_COST.dsql","EXT_DW","ST_F_HOTEL_CONTRACT_COST","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_HOTEL_CONTRACT_COST"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_INDIVIDUAL_MESSAGE_LINK","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_INDIVIDUAL_MESSAGE_LINK.dsql","EXT_DW","ST_F_INDIVIDUAL_MESSAGE_LINK","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_INDIVIDUAL_MESSAGE_LINK"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_MEMBERSHIP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_MEMBERSHIP.dsql","EXT_DW","ST_F_MEMBERSHIP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_MEMBERSHIP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_PriceDataLog","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_PriceDataLog.dsql","EXT_DW","ST_F_PriceDataLog","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_PriceDataLog"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_PriceDataLog_TempTable","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_PriceDataLog_TempTable.dsql","EXT_DW","ST_F_PriceDataLog_TempTable","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_PriceDataLog_TempTable"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_PriceDataLog_TempTable_MaxSeqno","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_PriceDataLog_TempTable_MaxSeqno.dsql","EXT_DW","ST_F_PriceDataLog_TempTable_MaxSeqno","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_PriceDataLog_TempTable_MaxSeqno"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_PriceDataLog_TempTable_Prepare","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_PriceDataLog_TempTable_Prepare.dsql","EXT_DW","ST_F_PriceDataLog_TempTable_Prepare","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_PriceDataLog_TempTable_Prepare"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_QUALITY_ANSWER","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_QUALITY_ANSWER.dsql","EXT_DW","ST_F_QUALITY_ANSWER","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_QUALITY_ANSWER"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_F_QUALITY_ANSWERS_COMMENTS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_F_QUALITY_ANSWERS_COMMENTS.dsql","EXT_DW","ST_F_QUALITY_ANSWERS_COMMENTS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_F_QUALITY_ANSWERS_COMMENTS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_LDATEZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_LDATEZ.dsql","EXT_DW","ST_LDATEZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_LDATEZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_LROOMZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_LROOMZ.dsql","EXT_DW","ST_LROOMZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_LROOMZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_LSEASN","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_LSEASN.dsql","EXT_DW","ST_LSEASN","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_LSEASN"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_LSORTW","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_LSORTW.dsql","EXT_DW","ST_LSORTW","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_LSORTW"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_LUSERS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_LUSERS.dsql","EXT_DW","ST_LUSERS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_LUSERS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_LWEACT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_LWEACT.dsql","EXT_DW","ST_LWEACT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_LWEACT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_LWEEKZ","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_LWEEKZ.dsql","EXT_DW","ST_LWEEKZ","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_LWEEKZ"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_CASE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_CASE.dsql","EXT_DW","ST_L_CASE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_CASE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_CASE_EXTERNAL","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_CASE_EXTERNAL.dsql","EXT_DW","ST_L_CASE_EXTERNAL","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_CASE_EXTERNAL"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_CIC_AGENT_ACTIVITY_STATUS","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_CIC_AGENT_ACTIVITY_STATUS.dsql","EXT_DW","ST_L_CIC_AGENT_ACTIVITY_STATUS","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_CIC_AGENT_ACTIVITY_STATUS"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_CIC_QUEUE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_CIC_QUEUE.dsql","EXT_DW","ST_L_CIC_QUEUE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_CIC_QUEUE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_CIC_USER","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_CIC_USER.dsql","EXT_DW","ST_L_CIC_USER","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_CIC_USER"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_EXTERNAL_AIRLINE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_EXTERNAL_AIRLINE.dsql","EXT_DW","ST_L_EXTERNAL_AIRLINE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_EXTERNAL_AIRLINE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_HOTELBOOKINGCODE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_HOTELBOOKINGCODE.dsql","EXT_DW","ST_L_HOTELBOOKINGCODE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_HOTELBOOKINGCODE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_HOTELCATEGORY","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_HOTELCATEGORY.dsql","EXT_DW","ST_L_HOTELCATEGORY","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_HOTELCATEGORY"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_HOTELPART","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_HOTELPART.dsql","EXT_DW","ST_L_HOTELPART","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_HOTELPART"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_HOTEL_CONTRACT_ALLOTMENT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_HOTEL_CONTRACT_ALLOTMENT.dsql","EXT_DW","ST_L_HOTEL_CONTRACT_ALLOTMENT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_HOTEL_CONTRACT_ALLOTMENT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_INSTANCE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_INSTANCE.dsql","EXT_DW","ST_L_INSTANCE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_INSTANCE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_INSTANCE_EXTERNAL","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_INSTANCE_EXTERNAL.dsql","EXT_DW","ST_L_INSTANCE_EXTERNAL","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_INSTANCE_EXTERNAL"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_Nav_Exchange_rate","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_Nav_Exchange_rate.dsql","EXT_DW","ST_L_Nav_Exchange_rate","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_Nav_Exchange_rate"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_Nav_Exchange_rate_Temptable","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_Nav_Exchange_rate_Temptable.dsql","EXT_DW","ST_L_Nav_Exchange_rate_Temptable","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_Nav_Exchange_rate_Temptable"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_ONEVIEW_GROUP","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_ONEVIEW_GROUP.dsql","EXT_DW","ST_L_ONEVIEW_GROUP","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_ONEVIEW_GROUP"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_ONEVIEW_ROLE","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_ONEVIEW_ROLE.dsql","EXT_DW","ST_L_ONEVIEW_ROLE","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_ONEVIEW_ROLE"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_L_TOUROPERATOR","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_L_TOUROPERATOR.dsql","EXT_DW","ST_L_TOUROPERATOR","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_L_TOUROPERATOR"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_PRICING_WORK","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_PRICING_WORK.dsql","EXT_DW","ST_PRICING_WORK","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_PRICING_WORK"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_ST_R_ACCOMMODATION_HOTELPRODUCT","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_ST_R_ACCOMMODATION_HOTELPRODUCT.dsql","EXT_DW","ST_R_ACCOMMODATION_HOTELPRODUCT","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_ST_R_ACCOMMODATION_HOTELPRODUCT"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_TBOPAY","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_TBOPAY.dsql","EXT_DW","TBOPAY","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_TBOPAY"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_temp_BookingExtraBeds_CHANGECD_Helper","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_temp_BookingExtraBeds_CHANGECD_Helper.dsql","EXT_DW","temp_BookingExtraBeds_CHANGECD_Helper","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_temp_BookingExtraBeds_CHANGECD_Helper"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_Temp_FBOINF_MIN_PAXNO_Stefan","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_Temp_FBOINF_MIN_PAXNO_Stefan.dsql","EXT_DW","Temp_FBOINF_MIN_PAXNO_Stefan","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_Temp_FBOINF_MIN_PAXNO_Stefan"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_Temp_FBOINF_NOF_PARTS_Stefan","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_Temp_FBOINF_NOF_PARTS_Stefan.dsql","EXT_DW","Temp_FBOINF_NOF_PARTS_Stefan","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_Temp_FBOINF_NOF_PARTS_Stefan"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_TEMP_HotelData","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_TEMP_HotelData.dsql","EXT_DW","TEMP_HotelData","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_TEMP_HotelData"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_TestFrameWork_Result","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_TestFrameWork_Result.dsql","EXT_DW","TestFrameWork_Result","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_TestFrameWork_Result"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_TestFrameWork_ResultHelper","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_TestFrameWork_ResultHelper.dsql","EXT_DW","TestFrameWork_ResultHelper","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_TestFrameWork_ResultHelper"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_THELPPDW_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_THELPPDW_ARC.dsql","EXT_DW","THELPPDW_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_THELPPDW_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_THELPPDW_ERROR_LOG","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_THELPPDW_ERROR_LOG.dsql","EXT_DW","THELPPDW_ERROR_LOG","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_THELPPDW_ERROR_LOG"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_THELPPDW_ERROR_LOG_ARC","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_THELPPDW_ERROR_LOG_ARC.dsql","EXT_DW","THELPPDW_ERROR_LOG_ARC","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_THELPPDW_ERROR_LOG_ARC"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_THELPPDW_ERROR_LOG_ARC_MART","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_THELPPDW_ERROR_LOG_ARC_MART.dsql","EXT_DW","THELPPDW_ERROR_LOG_ARC_MART","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_THELPPDW_ERROR_LOG_ARC_MART"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_THELPPDW_ERROR_LOG_MART","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_THELPPDW_ERROR_LOG_MART.dsql","EXT_DW","THELPPDW_ERROR_LOG_MART","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_THELPPDW_ERROR_LOG_MART"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_Turnover_control_FBOINC_result","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_Turnover_control_FBOINC_result.dsql","EXT_DW","Turnover_control_FBOINC_result","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_Turnover_control_FBOINC_result"
"1","C:\APS2SQLDW\Output\5_CreateExternalTablesSQLDW\warehouse_production\","EXT_DW_Turnover_control_TMOINV_result","C:\APS2SQLDW\Output\3_FixSqlCode\warehouse_production\Tables\","dbo_Turnover_control_TMOINV_result.dsql","EXT_DW","Turnover_control_TMOINV_result","AZURE_BLOB_STORAGE","DelimitedNoDateZIP","/warehouse_production/dbo_Turnover_control_TMOINV_result"
